chr22	16159390	16162396	-
chr22	16161682	16162396	-
chr22	16162488	16186810	-
chr22	16162488	16192905	-
chr22	16186947	16187164	-
chr22	16187279	16189031	-
chr22	16187303	16189031	-
chr22	16189144	16189263	-
chr22	16189379	16190680	-
chr22	16189379	16190726	-
chr22	16189412	16190680	-
chr22	16190792	16192905	-
chr22	16353426	16353893	+
chr22	16516378	16524246	-
chr22	16516378	16526212	-
chr22	16516378	16533481	-
chr22	16527219	16541415	-
chr22	16529085	16534827	-
chr22	16537700	16541987	-
chr22	16572034	16580517	-
chr22	16589723	16591159	-
chr22	16611451	16620074	+
chr22	16630319	16630444	-
chr22	16988884	16989051	+
chr22	17062178	17063396	-
chr22	17134967	17140386	-
chr22	17409570	17423958	+
chr22	17505118	17505247	-
chr22	17513940	17515172	+
chr22	17515404	17516883	+
chr22	17518235	17525762	+
chr22	17525891	17527235	+
chr22	17525891	17528213	+
chr22	17527305	17528213	+
chr22	17528317	17529698	+
chr22	17528317	17531050	+
chr22	17528317	17531742	+
chr22	17528317	17532410	+
chr22	17528317	17532464	+
chr22	17528317	17536454	+
chr22	17528317	17536519	+
chr22	17528317	17537962	+
chr22	17528317	17538024	+
chr22	17528317	17538406	+
chr22	17528317	17541484	+
chr22	17528317	17550887	+
chr22	17528317	17577951	+
chr22	17535997	17536454	+
chr22	17537381	17537803	+
chr22	17543209	17550887	+
chr22	17548677	17550016	-
chr22	17548677	17620690	-
chr22	17548677	17625534	-
chr22	17548970	17549367	-
chr22	17566120	17577951	+
chr22	17566175	17577951	+
chr22	17566304	17577951	+
chr22	17569040	17577951	+
chr22	17577977	17578686	+
chr22	17578834	17579664	+
chr22	17578834	17579668	+
chr22	17579778	17580039	+
chr22	17579778	17581244	+
chr22	17579778	17582885	+
chr22	17580201	17581244	+
chr22	17581372	17582885	+
chr22	17581386	17581512	.
chr22	17582934	17583028	+
chr22	17583193	17584383	+
chr22	17583193	17584388	+
chr22	17584468	17585615	+
chr22	17584472	17585615	+
chr22	17584472	17585621	+
chr22	17584792	17585196	+
chr22	17584915	17585196	+
chr22	17584997	17585196	+
chr22	17585116	17585196	+
chr22	17585157	17585196	+
chr22	17585701	17586480	+
chr22	17585701	17586742	+
chr22	17586493	17586742	+
chr22	17586616	17586742	+
chr22	17586845	17588616	+
chr22	17588659	17589196	+
chr22	17609344	17624779	+
chr22	17618584	17618681	-
chr22	17618678	17618842	+
chr22	17618826	17618894	-
chr22	17618875	17621977	+
chr22	17618932	17630431	-
chr22	17619248	17619439	-
chr22	17619248	17621948	-
chr22	17619248	17623987	-
