223	75
16159389	16162395	2	0	2	2
16161681	16162395	2	0	2	2
16162487	16186809	2	1	3	2
16162487	16192904	2	1	1	2
16186946	16187163	2	0	2	2
16187278	16189030	2	2	3	2
16187302	16189030	2	2	3	2
16189143	16189262	2	2	1	2
16189378	16190679	2	1	2	2
16189378	16190725	2	1	0	2
16189411	16190679	2	0	2	2
16190791	16192904	2	2	1	2
16353425	16353892	1	3	1	1
16516377	16524245	2	1	1	2
16516377	16526211	2	1	1	2
16516377	16533480	2	1	1	2
16527218	16541414	2	1	0	2
16529084	16534826	2	0	0	2
16537699	16541986	2	0	0	2
16572033	16580516	2	1	11	2
16589722	16591158	2	0	0	2
16611450	16620073	1	0	1	1
16630318	16630443	2	0	2	2
16988883	16989050	1	2	1	1
17062177	17063395	2	0	2	2
17134966	17140385	2	0	2	2
17409569	17423957	1	0	0	1
17505117	17505246	2	0	4	2
17513939	17515171	1	2	0	1
17515403	17516882	1	2	1	1
17518234	17525761	1	1	1	1
17525890	17527234	1	1	3	1
17525890	17528212	1	1	2	1
17527304	17528212	1	1	3	1
17528316	17529697	1	0	1	1
17528316	17531049	1	0	1	1
17528316	17531741	1	0	0	1
17528316	17532409	1	0	0	1
17528316	17532463	1	0	0	1
17528316	17536453	1	0	3	1
17528316	17536518	1	0	0	1
17528316	17537961	1	0	1	1
17528316	17538023	1	0	0	1
17528316	17538405	1	0	0	1
17528316	17541483	1	0	1	1
17528316	17550886	1	0	2	1
17528316	17577950	1	0	1	1
17535996	17536453	1	0	3	1
17537380	17537802	3	0	9	1
17543208	17550886	1	0	2	1
17548676	17550015	2	2	4	2
17548676	17620689	2	2	4	2
17548676	17625533	2	2	4	2
17548969	17549366	4	1	4	2
17566119	17577950	1	1	1	1
17566174	17577950	1	2	1	1
17566303	17577950	1	1	1	1
17569039	17577950	1	2	1	1
17577976	17578685	1	0	3	1
17578833	17579663	1	1	0	1
17578833	17579667	1	1	0	1
17579777	17580038	1	1	0	1
17579777	17581243	1	1	0	1
17579777	17582884	1	1	0	1
17580200	17581243	1	2	0	1
17581371	17582884	1	1	0	1
17581385	17581511	0	0	7	0
17582933	17583027	1	3	1	1
17583192	17584382	1	1	0	1
17583192	17584387	1	1	0	1
17584467	17585614	1	4	0	1
17584471	17585614	1	1	0	1
17584471	17585620	1	1	0	1
17584791	17585195	1	20	21	1
17584914	17585195	1	20	8	1
17584996	17585195	1	20	8	1
17585115	17585195	1	20	8	1
17585156	17585195	1	20	8	1
17585700	17586479	1	3	0	1
17585700	17586741	1	3	0	1
17586492	17586741	1	1	0	1
17586615	17586741	1	1	0	1
17586844	17588615	1	1	1	1
17588658	17589195	1	1	0	1
17609343	17624778	1	0	0	1
17618583	17618680	2	0	0	2
17618677	17618841	3	2	2	1
17618825	17618893	2	2	2	2
17618874	17621976	1	6	1	1
17618931	17630430	2	1	2	2
17619247	17619438	2	0	1	2
17619247	17621947	2	0	4	2
17619247	17623986	2	0	2	2
17619292	17619438	2	1	1	2
17619628	17621252	2	2	4	2
17619628	17621947	2	2	3	2
17619628	17623986	2	2	2	2
17619628	17625912	2	2	1	2
17619679	17621947	2	0	2	2
17619810	17633557	2	0	1	2
17620162	17620750	5	0	5	1
17620227	17620694	3	1	1	1
17620353	17632554	1	3	1	1
17621447	17621947	2	1	4	2
17621467	17621947	2	0	3	2
17622053	17623986	2	0	2	2
17622108	17623986	2	1	2	2
17622123	17622281	2	1	1	2
17622123	17623986	2	1	3	2
17622517	17623986	2	2	2	2
17622517	17625912	2	2	1	2
17623098	17623986	2	0	2	2
17624021	17624255	2	0	1	2
17624021	17625912	2	0	1	2
17626007	17629336	2	0	1	2
17626059	17629336	2	0	1	2
17627185	17627370	2	8	40	2
17627247	17627370	2	21	5	2
17627247	17627928	2	6	42	2
17627247	17628238	2	6	5	2
17627309	17627370	2	36	7	2
17627309	17627432	2	6	5	2
17627309	17627928	2	6	5	2
17627309	17628420	2	6	25	2
17627309	17628482	2	6	7	2
17627371	17627432	2	6	5	2
17627371	17627928	2	6	5	2
17627371	17628420	2	6	7	2
17627400	17628267	4	19	4	2
17627433	17627866	2	19	29	2
17627433	17628606	2	6	5	2
17627495	17627928	2	6	5	2
17627495	17628420	2	6	25	2
17627495	17628482	2	6	7	2
17627495	17628606	2	21	7	2
17627557	17627866	2	19	29	2
17627557	17627928	2	19	33	2
17627557	17628482	2	19	5	2
17627557	17628606	2	6	5	2
17627557	17628668	2	14	33	2
17627681	17627866	2	19	29	2
17627681	17628300	2	19	3	2
17627681	17628606	2	6	5	2
17627743	17628300	2	21	3	2
17627743	17628358	2	6	5	2
17627805	17628300	2	21	3	2
